iter	Passed	Remaining
0	143	14186
1	144	7091
2	145	4714
3	146	3523
4	148	2815
5	149	2335
6	149	1989
7	150	1730
8	151	1529
9	152	1368
10	152	1235
11	153	1125
12	154	1031
13	154	951
14	155	881
15	156	821
16	157	767
17	158	719
18	158	676
19	159	637
20	160	602
21	160	569
22	161	540
23	162	513
24	162	488
25	163	465
26	164	444
27	165	424
28	165	406
29	166	388
30	167	372
31	168	357
32	168	342
33	169	329
34	170	316
35	170	303
36	171	292
37	172	281
38	173	270
39	174	261
40	174	251
41	175	242
42	176	233
43	176	225
44	177	217
45	178	209
46	179	202
47	180	195
48	180	188
49	181	181
50	182	175
51	184	170
52	185	164
53	186	158
54	186	152
55	187	147
56	188	142
57	189	136
58	190	132
59	190	127
60	192	122
61	193	118
62	193	113
63	194	109
64	195	105
65	196	101
66	197	97
67	198	93
68	198	89
69	199	85
70	200	82
71	201	78
72	202	74
73	203	71
74	203	67
75	204	64
76	205	61
77	206	58
78	206	54
79	207	51
80	208	48
81	209	45
82	210	43
83	211	40
84	212	37
85	212	34
86	213	31
87	214	29
88	215	26
89	216	24
90	217	21
91	218	18
92	218	16
93	219	14
94	220	11
95	221	9
96	222	6
97	223	4
98	223	2
99	224	0
